rms,peak,peak_to_peak,standard_deviation,crest_factor,label
0.7695389719497014,1.3249672600866338,2.5507011066119807,0.7695386429275519,1.7217675886247854,1
0.7674165351747405,1.3151012116639849,2.576114009643844,0.7674108463864481,1.7136732809184738,1
0.7642305992966645,1.33941024312621,2.6104201897911627,0.7642304759363338,1.7526257707541337,1
0.7663021458110255,1.2946028936017786,2.5518711011134716,0.7663020403028354,1.6894157228694946,1
0.765752758219213,1.3140547277576209,2.5872468631081054,0.7657522907906231,1.7160300288222337,1
0.7688073253894352,1.3102465366954723,2.5316987999329306,0.7688053747945041,1.7042586528838992,1
0.7672759636542138,1.2760024861885808,2.5437327978146147,0.7672759362513987,1.6630294009361584,1
0.7707100572476268,1.2367041305197821,2.4680424477330547,0.7707089621226668,1.6046295476360093,1
0.7727896584496552,1.2669046593576172,2.485120345007873,0.7727895355754698,1.6393913214356919,1
0.7674630012624697,1.3056897001466115,2.5312597071308405,0.7674596371706714,1.701306379589327,1
0.7728766117347666,1.262006771924909,2.506895258660167,0.772868712433725,1.6328696621990686,1
0.7686019465600257,1.2895734622306094,2.5433661383246404,0.7686002059591178,1.6778170651300808,1
0.7661683469124586,1.2709053391642922,2.5168939459341617,0.7661683285824621,1.6587807944374713,1
0.7682873767168258,1.2274284333376235,2.4528618775641196,0.7682851900643528,1.5976162963693041,1
0.7652608091400951,1.2710887218188696,2.4803314501134786,0.7652589145187966,1.660987609240255,1
0.7715863789187778,1.2900114873366417,2.5155271496688796,0.7715832443570454,1.671895101549527,1
0.7710578695929405,1.3231569044736713,2.6389088582862676,0.7710542304815393,1.7160280137886366,1
0.7675152362882678,1.2666214566657061,2.468061698292311,0.7675137370126472,1.6502883549141443,1
0.7691427804557897,1.315403645833687,2.553423152727124,0.7691418705087749,1.7102203638369802,1
0.7684584337632018,1.3090216067086469,2.580254648231152,0.768452053795049,1.7034384023847124,1
0.7635384130325504,1.2534841741174103,2.5016587219763924,0.7635383676376284,1.641677946678464,1
0.766662062360655,1.303056564266871,2.5746694971674953,0.766661368672284,1.6996492043112001,1
0.7669629061255001,1.317772293032362,2.5530659056947167,0.7669609622137564,1.718169526202264,1
0.7708877066919855,1.3447365289743,2.6655945717983576,0.7708804124410461,1.7444000174095404,1
0.7664018604510172,1.2704156132350608,2.510482761038423,0.7664005045309363,1.6576363899840199,1
0.768579453145455,1.2865692479923925,2.545561160710462,0.7685681822419128,1.6739573803684642,1
0.7642785812372407,1.3132940491154934,2.595680430254315,0.7642782747072212,1.7183446996375162,1
0.768711427057167,1.318251577291496,2.5991948449855076,0.7687084564285588,1.7148848461094377,1
0.7627303451098395,1.2435721181360249,2.4802170863276936,0.7627303449907017,1.6304217160219843,1
0.7701708568368738,1.3944859814243231,2.700086643730769,0.7701661268078276,1.8106189932342278,1
0.7668864179644755,1.2472687945362524,2.459172193979605,0.7668792110763956,1.6264061604413884,1
0.7669001180842341,1.292014222486714,2.529820529337993,0.766893160842846,1.6847229411233482,1
0.7697856844410036,1.2639285392000796,2.501870609229208,0.7697856825557021,1.6419226347628282,1
0.768487113026701,1.2768627267515025,2.502673165503197,0.7684795898199439,1.6615278319015063,1
0.7668229878527689,1.255511761147465,2.5000715845234156,0.7668219066653499,1.6372901973936715,1
0.7683097187085384,1.3366606690965457,2.5480261175873316,0.7683093782291348,1.7397419771591016,1
0.7680740494846768,1.283865407302831,2.5432876912485476,0.7680740103289402,1.6715385816826043,1
0.7706359884943258,1.2712284836496786,2.4711791377226255,0.7706347676182883,1.649583594108308,1
0.7670077529005497,1.3182696242648957,2.5379382583174865,0.7670075347359727,1.718717469647041,1
0.7691027908934752,1.2757003009898646,2.5029221726436717,0.7690930658960347,1.6586863499843363,1
0.7669986673525967,1.315020193399706,2.5998924611804966,0.7669980904732455,1.714501275391628,1
0.7709743020850445,1.2884982183905085,2.5210147492149644,0.770972029205282,1.6712596190377005,1
0.765173056234096,1.2414185386877101,2.45761385949128,0.7651730561998508,1.6224023161473058,1
0.7710367287751341,1.285013802785839,2.516571518923081,0.7710367260863933,1.6666051756408635,1
0.766167828877992,1.2656033584730848,2.5177733591218843,0.7661578558840477,1.6518617863745166,1
0.7675539608603249,1.234997384933779,2.4560367969430725,0.7675524950869966,1.6090039891781847,1
0.7654729466331769,1.2398124048384693,2.462193248852194,0.7654728962782403,1.6196684811548294,1
0.7662684136539041,1.2948711348070434,2.4719217542333425,0.7662679668999156,1.689840154878014,1
0.7719491309251456,1.2490321423971504,2.496034161259571,0.7719441179397457,1.618023898673534,1
0.7675662487523844,1.2251765363336091,2.4492130849303733,0.76755237473697,1.5961834412665128,1
0.765100631743191,1.3317829856113,2.56295253288383,0.7651001176438429,1.7406638164407084,1
0.7694931451707397,1.282883023588855,2.493921846730851,0.7694929958807415,1.6671792746174514,1
0.77266097023857,1.3022673251655725,2.5533224162435033,0.7726532850221814,1.6854317421565619,1
0.7641319960536604,1.3075132287725673,2.5666031420728492,0.7641302793734822,1.711109121886251,1
0.7694607075973694,1.2661723521868278,2.508549686047892,0.7694606698159514,1.6455321755680465,1
0.7676972687005508,1.3441847283909845,2.5516938842791923,0.7676943689550109,1.750930716044138,1
0.7701930722081927,1.2568042284593248,2.505244594963579,0.7701908340820203,1.631804120044844,1
0.7715743582874607,1.2925345985964636,2.541014328804698,0.7715673249850836,1.6751912303893748,1
0.7682897045815915,1.2964962231782229,2.4990064424151255,0.768286635150287,1.6875095624043162,1
0.7660268088908995,1.255948062167648,2.4554543405182194,0.7660267359406001,1.6395614978359394,1
0.7651542089728195,1.2300087962759048,2.447165464834323,0.7651514511068446,1.6075305890653453,1
0.768270031110432,1.2791160170287075,2.506723741484416,0.7682555461691654,1.6649302526872167,1
0.7667870936253947,1.2843791647053013,2.474706437109429,0.7667870863921039,1.6750140624207879,1
0.7654916321398585,1.267299161915832,2.498944231781156,0.7654914931329225,1.6555362706881833,1
0.7666422412115587,1.3120098967773015,2.521005499630416,0.7666352948489136,1.7113717797546275,1
0.7699858194701017,1.3020050193045773,2.512248532446883,0.7699830834970289,1.6909467504227638,1
0.7683133357860908,1.2776508385603496,2.517436194288237,0.76830514404572,1.6629294052967802,1
0.7690314129917636,1.2460195634704512,2.473089798335434,0.769030567311438,1.6202453403340966,1
0.7675931790713525,1.2768241033301884,2.5194405218438973,0.7675924263861392,1.6634125186924045,1
0.7690457370947876,1.2766019700266007,2.520995314958258,0.7690336171066137,1.659981856019644,1
0.7629601605666627,1.2379508766819154,2.412804453944311,0.762957042416165,1.6225629340363847,1
0.7670221896163091,1.2491652611980595,2.475658497737525,0.7670172392379297,1.6285907736553684,1
0.7681609831874157,1.252446464406709,2.472730846001906,0.7681525339998662,1.630447903263446,1
0.7693668178566676,1.2663602367538842,2.525653202507015,0.7693440636222371,1.645977194963724,1
0.7648459546637492,1.322159625346373,2.555293071232238,0.7648384668356732,1.728661330146718,1
0.7643566225136562,1.2817793156003663,2.4826544883603825,0.7643514029298095,1.6769388500685956,1
0.76989680157956,1.2703860417875428,2.4892219721574014,0.7698967805815276,1.6500731515979197,1
0.7675653861484212,1.3016284609198652,2.5444866358854643,0.7675578142435799,1.695788377653828,1
0.7640302024041359,1.2719765550263062,2.515129968775778,0.7640273549715594,1.6648249650653086,1
0.764332436403964,1.293875196191834,2.5088798666204633,0.7643324353954988,1.692817332572285,1
0.7687820108627279,1.2978871788941218,2.5401800683497875,0.7687791273417166,1.6882382269033995,1
0.7694505455825194,1.2699830703977861,2.508160260469357,0.7694489855294222,1.6505064265518639,1
0.767335256014176,1.2752631539009736,2.542292782904492,0.7673352045805029,1.6619373916495948,1
0.7692252437333563,1.2631039845735175,2.4593521694863787,0.7692252352541136,1.6420469750097786,1
0.7698463513800895,1.283895879230071,2.508385552051039,0.7698409918654341,1.6677300307112637,1
0.7675649804557879,1.3231056211779901,2.571015635343005,0.7675649624185311,1.7237701756433919,1
0.7662783876744218,1.294953714343071,2.5458330627498027,0.7662753451477642,1.6899259266245599,1
0.7657772918289891,1.2489923362625421,2.4895076674504004,0.7657758851036481,1.6310125014015995,1
0.769040375033115,1.2401638713208978,2.459954184984092,0.7690375368980706,1.612612174318541,1
0.7709743862302365,1.2931609511191513,2.544422919469878,0.7709739249810712,1.6773072805209561,1
0.7684443614069948,1.2258727874521829,2.4228312807696506,0.7684439944780179,1.5952655117511079,1
0.770695799007153,1.3081526517967468,2.5435921729671156,0.7706942732335004,1.697365748563793,1
0.771471967790193,1.2588943426599974,2.4785700644300093,0.7714695077102377,1.6318082771898748,1
0.7686445281471135,1.267985494713628,2.509019912790695,0.7686445138241178,1.6496383546373778,1
0.7690526868632339,1.2737158784500653,2.5437998131139876,0.7690525058962757,1.6562140672640016,1
0.7643965124415333,1.2789912640343295,2.508594194049734,0.7643759448725014,1.6732039500666303,1
0.7670231654531837,1.243898353650852,2.4513235145486325,0.7670209706907314,1.6217220152873923,1
